,ids,totals
3076,5393,25.4
3077,5394,27.6
3078,5395,42.8
3079,5396,29.849999999999998
3080,5397,27.75
3081,5398,19.9
3082,5399,25.700000000000003
3083,5400,38.25
3084,5401,42.3
3085,5402,40.9
3086,5403,30.349999999999998
3087,5404,44.650000000000006
3088,5405,30.0
3089,5406,25.4
3090,5407,28.75
3091,5408,41.65
3092,5409,47.75
3093,5410,107.30000000000001
3094,5411,71.69999999999999
3095,5412,33.75
3096,5413,26.8
3097,5414,27.75
3098,5415,26.8
3099,5416,56.55
3100,5418,47.599999999999994
3101,5419,66.05000000000001
3102,5420,18.25
3103,5421,43.349999999999994
3104,5422,26.55
3105,5423,37.599999999999994
3106,5425,72.8
3107,5426,18.25
3108,5427,25.0
3109,5428,31.75
3110,5429,14.899999999999999
3111,5430,41.0
3112,5431,25.4
3113,5432,7.95
3114,5433,19.8
3115,5434,30.75
3116,5435,30.75
3117,5436,35.7
3118,5437,66.00000000000001
3119,5438,31.099999999999998
3120,5439,60.5
3121,5440,41.05
3122,5441,7.95
3123,5442,31.4
3124,5443,10.55
3125,5444,18.9
3126,5445,39.6
3127,5446,66.05000000000001
3128,5447,34.7
3129,5449,25.8
3130,5450,19.8
3131,5451,36.65
3132,5452,20.65
3133,5453,39.7
3134,5454,26.849999999999998
3135,5455,70.15
3136,5456,18.6
3137,5457,24.7
3138,5458,27.75
3139,5459,20.4
3140,5460,25.4
3141,5461,53.150000000000006
3142,5462,18.3
3143,5463,72.95
3144,5464,41.65
3145,5465,41.65
3146,5466,15.0
3147,5467,31.7
3148,5468,37.65
3149,5469,35.7
3150,5470,28.849999999999998
3151,5471,28.849999999999998
3152,5472,28.849999999999998
3153,5473,14.850000000000001
3154,5474,21.8
3155,5475,65.20000000000002
3156,5477,32.75
3157,5478,43.25
3158,5479,18.9
3159,5480,29.75
3160,5481,33.25
3161,5482,37.05
3162,5483,25.25
3163,5484,24.1
3164,5485,19.7
3165,5486,3.95
3166,5488,27.700000000000003
3167,5489,11.850000000000001
3168,5490,35.8
3169,5491,3.95
3170,5492,7.9
3171,5493,33.3
3172,5494,25.8
3173,5495,29.75
3174,5496,34.5
3175,5497,34.8
3176,5498,11.850000000000001
3177,5499,14.850000000000001
3178,5500,38.95
3179,5501,26.349999999999998
3180,5502,19.4
3181,5503,45.14999999999999
3182,5504,22.5
3183,5505,19.9
3184,5506,33.75
3185,5507,28.25
3186,5508,37.65
3187,5509,37.2
3188,5510,34.7
3189,5511,33.099999999999994
3190,5512,35.7
3191,5514,19.8
3192,5515,21.45
3193,5516,34.349999999999994
3194,5517,52.349999999999994
3195,5518,28.8
3196,5519,31.75
3197,5520,28.849999999999998
3198,5521,60.85000000000001
3199,5522,64.4
3200,5523,51.95
3201,5524,27.9
3202,5525,23.95
3203,5526,28.4
3204,5527,30.4
3205,5528,44.599999999999994
3206,5529,22.9
3207,5530,76.9
3208,5531,39.949999999999996
3209,5532,45.599999999999994
3210,5533,29.4
3211,5534,30.45
3212,5535,22.75
3213,5536,37.349999999999994
3214,5537,28.9
3215,5538,40.650000000000006
3216,5539,26.099999999999998
3217,5540,25.799999999999997
3218,5541,37.65
3219,5542,15.85
3220,5543,17.75
3221,5544,20.4
3222,5545,35.7
3223,5546,31.349999999999998
3224,5547,28.4
3225,5548,54.5
3226,5549,43.5
3227,5550,21.8
3228,5551,20.8
3229,5552,34.7
3230,5553,39.65
3231,5554,24.8
3232,5555,33.35
3233,5556,20.15
3234,5557,28.2
3235,5558,40.55
3236,5559,18.45
3237,5560,23.8
3238,5561,23.8
3239,5562,29.599999999999998
3240,5563,57.55
3241,5564,20.3
3242,5565,16.45
3243,5566,26.849999999999998
3244,5567,17.25
3245,5568,23.85
3246,5569,21.9
3247,5570,35.6
3248,5571,26.05
3249,5572,30.4
3250,5573,37.7
3251,5574,23.849999999999998
3252,5576,33.3
3253,5577,22.849999999999998
3254,5578,19.85
3255,5579,17.6
3256,5580,19.85
3257,5581,14.850000000000001
3258,5582,28.849999999999998
3259,5583,35.75
3260,5584,45.7
3261,5585,40.15
3262,5586,21.4
3263,5587,49.14999999999999
3264,5588,26.8
3265,5589,33.4
3266,5590,31.7
3267,5591,37.9
3268,5592,20.85
3269,5593,33.3
3270,5594,12.899999999999999
3271,5595,25.4
3272,5596,33.7
3273,5597,30.75
3274,5598,16.95
3275,5599,23.75
3276,5600,39.7
3277,5601,27.8
3278,5602,30.75
3279,5603,127.8
3280,5604,48.599999999999994
3281,5605,17.95
3282,5606,16.4
3283,5607,32.7
3284,5608,35.55
3285,5609,34.65
3286,5610,37.25
3287,5611,41.7
3288,5612,35.6
3289,5613,29.5
3290,5614,36.099999999999994
3291,5615,25.799999999999997
3292,5616,61.5
3293,5617,32.75
3294,5618,25.9
3295,5619,62.3
3296,5620,62.3
3297,5621,32.65
3298,5622,20.9
3299,5623,20.8
3300,5624,35.75
3301,5625,25.45
3302,5626,44.55
3303,5627,41.3
3304,5628,25.75
3305,5629,35.7
3306,5630,23.849999999999998
3307,5631,29.8
3308,5632,48.55
3309,5633,22.15
3310,5634,20.85
3311,5635,15.850000000000001
3312,5636,26.8
3313,5637,23.75
3314,5638,23.849999999999998
3315,5640,36.65
3316,5641,33.7
3317,5642,33.05
3318,5643,24.8
3319,5644,27.05
3320,5645,49.7
3321,5646,26.4
3322,5647,55.55
3323,5648,26.8
3324,5649,9.95
3325,5650,42.0
3326,5651,39.550000000000004
3327,5652,29.65
3328,5653,21.4
3329,5654,28.05
3330,5655,22.65
3331,5656,17.55
3332,5657,18.9
3333,5658,22.55
3334,5659,51.7
3335,5660,38.45
3336,5661,23.75
3337,5662,19.85
3338,5663,11.9
3339,5664,38.349999999999994
3340,5665,18.8
3341,5666,55.2
3342,5667,31.75
3343,5668,30.75
3344,5669,48.7
3345,5670,42.75
3346,5671,51.7
3347,5672,21.85
3348,5673,15.3
3349,5674,15.3
3350,5675,15.0
3351,5676,43.699999999999996
3352,5677,19.45
3353,5678,34.349999999999994
3354,5679,21.9
3355,5680,45.2
3356,5681,27.2
3357,5682,59.5
3358,5683,54.55
3359,5684,25.799999999999997
3360,5685,42.25
3361,5686,38.9
3362,5687,18.9
3363,5688,23.9
3364,5689,35.45
3365,5690,40.95
3366,5691,73.45
3367,5692,28.75
3368,5693,36.15
3369,5694,25.4
3370,5695,35.75
3371,5696,22.45
3372,5697,47.099999999999994
3373,5698,34.75
3374,5699,40.45
3375,5700,17.8
3376,5701,23.1
3377,5702,19.9
3378,5703,23.85
3379,5704,19.45
3380,5705,19.9
3381,5706,53.599999999999994
3382,5707,21.45
3383,5708,25.099999999999998
3384,5709,20.45
3385,5710,21.4
3386,5711,32.3
3387,5712,38.8
3388,5713,24.9
3389,5714,36.349999999999994
3390,5715,25.7
3391,5716,44.599999999999994
3392,5717,32.2
3393,5718,21.85
3394,5719,17.9
3395,5720,23.849999999999998
3396,5721,29.700000000000003
3397,5722,40.5
3398,5723,37.65
3399,5724,38.25
3400,5725,38.7
3401,5727,34.75
3402,5728,33.65
3403,5729,114.00000000000001
3404,5730,29.75
3405,5731,29.75
3406,5732,19.9
3407,5733,32.75
3408,5734,35.75
3409,5735,32.75
3410,5736,54.75
3411,5737,52.8
3412,5738,20.45
3413,5739,54.35000000000001
3414,5740,25.8
3415,5741,62.699999999999996
3416,5742,24.849999999999998
3417,5743,39.8
3418,5744,25.8
3419,5745,18.8
3420,5746,48.8
3421,5747,68.65
3422,5748,20.65
3423,5749,29.599999999999998
3424,5750,25.4
3425,5751,25.8
3426,5752,35.349999999999994
3427,5753,22.8
3428,5754,32.349999999999994
3429,5755,48.5
3430,5756,33.0
3431,5757,18.25
3432,5759,26.849999999999998
3433,5760,19.9
3434,5761,23.4
3435,5762,52.5
3436,5763,26.7
3437,5764,24.75
3438,5765,31.349999999999998
3439,5766,26.8
3440,5767,57.25
3441,5768,28.0
3442,5769,24.75
3443,5770,18.45
3444,5771,46.5
3445,5772,35.2
3446,5773,41.6
3447,5774,17.55
3448,5775,18.85
3449,5776,37.2
3450,5777,29.849999999999998
3451,5778,23.849999999999998
3452,5779,23.849999999999998
3453,5780,33.3
3454,5781,21.9
3455,5782,69.60000000000001
3456,5783,48.5
3457,5784,32.7
3458,5785,33.9
3459,5786,43.64999999999999
3460,5787,34.65
3461,5788,35.4
3462,5789,23.45
3463,5790,29.8
3464,5791,26.75
3465,5792,23.799999999999997
3466,5793,35.7
3467,5794,35.7
3468,5795,35.7
3469,5796,22.8
3470,5797,32.7
3471,5798,38.349999999999994
3472,5799,48.599999999999994
3473,5800,43.25
3474,5801,25.2
3475,5802,48.0
3476,5803,25.2
3477,5804,71.00000000000001
3478,5805,65.4
3479,5806,29.75
3480,5807,36.9
3481,5808,28.0
3482,5809,32.3
3483,5810,39.15
3484,5811,28.9
3485,5812,47.2
3486,5813,77.89999999999999
3487,5814,17.9
3488,5815,20.8
3489,5816,22.849999999999998
3490,5817,3.95
3491,5818,39.699999999999996
3492,5819,19.85
3493,5820,120.65000000000002
3494,5821,23.8
3495,5822,20.8
3496,5823,25.849999999999998
3497,5824,53.400000000000006
3498,5825,34.099999999999994
3499,5826,27.75
3500,5827,27.75
3501,5828,18.1
3502,5829,29.7
3503,5830,29.7
3504,5831,21.4
3505,5832,26.349999999999998
3506,5833,25.099999999999998
3507,5834,10.95
3508,5835,72.65
3509,5836,49.85000000000001
3510,5837,44.7
3511,5838,20.8
3512,5839,104.15000000000002
3513,5840,26.849999999999998
3514,5841,64.85
3515,5842,30.75
3516,5843,23.8
3517,5844,17.35
3518,5845,23.5
3519,5846,14.85
3520,5847,37.65
3521,5848,31.95
3522,5849,39.55
3523,5850,42.45
3524,5851,22.5
3525,5852,25.15
3526,5853,33.75
3527,5854,20.05
3528,5855,8.9
3529,5856,23.849999999999998
3530,5857,62.5
3531,5858,6.9
3532,5859,23.849999999999998
3533,5860,19.8
3534,5861,37.75
3535,5862,38.3
3536,5863,35.849999999999994
3537,5864,33.8
3538,5865,26.849999999999998
3539,5866,117.15
3540,5867,19.9
3541,5868,69.85
3542,5869,30.8
3543,5870,30.8
3544,5871,32.8
3545,5872,26.4
3546,5873,21.25
3547,5874,62.750000000000014
3548,5875,35.65
3549,5876,37.75
3550,5877,60.80000000000001
3551,5878,38.65
3552,5879,29.849999999999998
3553,5880,19.9
3554,5881,33.849999999999994
3555,5882,37.3
3556,5884,17.85
3557,5885,33.7
3558,5886,49.400000000000006
3559,5887,65.4
3560,5888,31.75
3561,5889,20.8
3562,5890,56.2
3563,5891,24.75
3564,5892,27.8
3565,5893,18.45
3566,5894,54.45
3567,5895,29.349999999999998
3568,5896,29.3
3569,5897,32.35
3570,5898,12.3
3571,5899,16.849999999999998
3572,5900,47.45
3573,5901,34.3
3574,5902,51.2
3575,5903,62.349999999999994
3576,5904,47.599999999999994
3577,5905,53.400000000000006
3578,5906,40.9
3579,5907,32.3
3580,5908,32.3
3581,5909,33.3
3582,5910,12.850000000000001
3583,5911,27.7
3584,5912,17.25
3585,5913,42.8
3586,5914,31.95
3587,5915,31.95
3588,5916,23.799999999999997
3589,5917,21.45
3590,5918,85.95000000000002
3591,5919,34.099999999999994
3592,5920,34.9
3593,5921,8.850000000000001
3594,5922,37.15
3595,5923,36.65
3596,5924,56.0
3597,5925,26.75
3598,5926,55.199999999999996
3599,5927,42.849999999999994
3600,5928,20.85
3601,5929,46.849999999999994
3602,5930,22.85
3603,5931,55.75
3604,5932,19.85
3605,5933,27.65
3606,5934,16.65
3607,5935,28.7
3608,5936,28.7
3609,5937,27.35
3610,5938,54.3
3611,5939,19.8
3612,5940,19.8
3613,5941,27.799999999999997
3614,5942,22.8
3615,5943,44.55
3616,5944,20.5
3617,5946,53.5
3618,5947,47.599999999999994
3619,5948,12.899999999999999
3620,5949,73.25000000000001
3621,5950,18.35
3622,5951,18.35
3623,5952,23.799999999999997
3624,5953,25.75
3625,5954,31.8
3626,5955,51.3
3627,5956,65.65
3628,5957,26.849999999999998
3629,5958,39.849999999999994
3630,5959,29.75
3631,5960,43.599999999999994
3632,5961,50.349999999999994
3633,5963,45.39999999999999
3634,5964,34.45
3635,5965,36.95
3636,5966,40.65
3637,5967,17.25
3638,5968,21.9
3639,5969,26.75
3640,5970,25.4
3641,5971,24.8
3642,5973,30.799999999999997
3643,5974,17.45
3644,5975,20.849999999999998
3645,5976,20.849999999999998
3646,5977,24.8
3647,5978,28.8
3648,5979,34.75
3649,5980,7.9
3650,5981,35.550000000000004
3651,5982,3.95
3652,5984,29.65
3653,5985,23.849999999999998
3654,5986,20.8
3655,5987,29.0
3656,5988,28.8
3657,5989,23.8
3658,5990,16.9
3659,5991,59.45
3660,5992,33.4
3661,5993,39.7
3662,5994,21.8
3663,5995,29.8
3664,5996,19.9
3665,5997,21.35
3666,5998,3.95
3667,5999,3.95
3668,6000,17.9
3669,6001,13.899999999999999
3670,6002,87.94999999999999
3671,6003,56.5
3672,6004,87.94999999999999
3673,6005,18.25
3674,6006,8.9
3675,6007,19.1
3676,6008,39.849999999999994
3677,6009,25.099999999999998
3678,6010,28.2
3679,6012,15.899999999999999
3680,6013,40.75
3681,6014,41.75
3682,6015,39.7
3683,6016,40.8
3684,6017,52.55
3685,6018,47.849999999999994
3686,6019,19.9
3687,6020,34.7
3688,6021,19.8
3689,6022,33.45
3690,6023,29.349999999999998
3691,6024,40.55
3692,6025,47.64999999999999
3693,6026,41.6
3694,6027,26.849999999999998
3695,6028,36.949999999999996
3696,6029,27.75
3697,6030,48.5
3698,6031,23.05
3699,6032,21.9
3700,6033,46.400000000000006
3701,6034,26.8
3702,6035,34.8
3703,6036,51.150000000000006
3704,6037,28.8
3705,6038,28.5
3706,6039,39.5
3707,6040,35.7
3708,6042,41.25
3709,6043,19.45
3710,6044,30.95
3711,6045,32.75
3712,6046,42.25
3713,6047,19.9
3714,6048,26.75
3715,6049,20.25
3716,6050,42.55
3717,6051,26.25
3718,6052,43.099999999999994
3719,6053,57.3
3720,6054,37.8
3721,6055,50.2
3722,6056,19.35
3723,6057,31.75
3724,6058,16.65
3725,6059,28.4
3726,6060,31.25
3727,6061,33.25
3728,6062,57.5
3729,6063,32.8
3730,6064,33.2
3731,6065,94.00000000000001
3732,6066,29.15
3733,6067,29.15
3734,6068,40.7
3735,6070,32.75
3736,6071,33.099999999999994
3737,6072,27.799999999999997
3738,6073,52.150000000000006
3739,6074,26.849999999999998
3740,6075,35.65
3741,6076,36.65
3742,6077,19.9
3743,6078,29.75
3744,6079,21.85
3745,6081,24.8
3746,6082,22.8
3747,6083,50.2
3748,6084,57.60000000000001
3749,6085,59.75
3750,6086,29.7
3751,6087,37.75
3752,6088,30.75
3753,6089,22.8
3754,6090,18.45
3755,6091,46.7
3756,6092,20.85
3757,6093,20.85
3758,6094,31.75
3759,6095,24.75
3760,6096,17.85
3761,6097,19.8
3762,6098,17.8
3763,6099,21.45
3764,6100,20.8
3765,6101,28.4
3766,6102,32.599999999999994
3767,6103,22.8
3768,6104,43.8
3769,6105,31.4
3770,6106,21.45
3771,6107,13.5
3772,6108,31.95
3773,6109,17.95
3774,6110,36.7
3775,6111,29.799999999999997
3776,6112,21.85
3777,6113,36.95
3778,6114,22.85
3779,6115,21.7
3780,6116,20.45
3781,6117,31.2
3782,6120,9.850000000000001
3783,6121,48.349999999999994
3784,6122,24.4
3785,6123,21.4
3786,6124,34.95
3787,6126,11.95
3788,6127,48.8
3789,6128,18.85
3790,6129,46.95
3791,6130,22.8
3792,6131,22.8
3793,6132,28.45
3794,6133,32.3
3795,6134,23.799999999999997
3796,6135,12.850000000000001
3797,6136,20.849999999999998
3798,6137,22.849999999999998
3799,6138,32.7
3800,6139,29.75
3801,6140,30.7
3802,6141,48.599999999999994
3803,6142,48.599999999999994
3804,6143,49.650000000000006
3805,6144,33.45
3806,6145,33.45
3807,6146,48.8
3808,6147,24.8
3809,6148,53.150000000000006
3810,6149,23.8
3811,6150,42.599999999999994
3812,6151,43.849999999999994
3813,6152,21.95
3814,6153,19.9
3815,6154,44.75
3816,6155,31.75
3817,6156,42.650000000000006
3818,6157,18.45
3819,6158,37.3
3820,6159,29.0
3821,6160,58.15
3822,6161,29.349999999999998
3823,6162,30.5
3824,6163,31.599999999999998
3825,6164,24.799999999999997
3826,6165,43.15
3827,6166,24.799999999999997
3828,6167,19.9
3829,6168,140.35
3830,6170,51.599999999999994
3831,6171,39.95
3832,6172,36.349999999999994
3833,6173,28.349999999999998
3834,6174,33.7
3835,6175,61.55
3836,6176,33.5
3837,6177,50.849999999999994
3838,6178,28.8
3839,6179,40.65
3840,6180,34.1
3841,6181,18.8
3842,6182,39.349999999999994
3843,6183,27.8
3844,6184,45.199999999999996
3845,6185,50.5
3846,6186,25.45
3847,6187,38.7
3848,6188,31.7
3849,6189,21.15
3850,6190,23.8
3851,6191,17.15
3852,6192,41.7
3853,6193,31.849999999999998
3854,6194,46.55
3855,6195,32.75
3856,6196,18.8
3857,6197,32.849999999999994
3858,6198,25.4
3859,6199,52.60000000000001
3860,6200,19.45
3861,6201,42.7
3862,6202,26.75
3863,6203,99.10000000000001
3864,6204,23.599999999999998
3865,6205,24.8
3866,6206,35.65
3867,6207,35.65
3868,6209,29.849999999999998
3869,6210,64.70000000000002
3870,6211,33.7
3871,6212,40.7
3872,6213,34.8
3873,6214,21.85
3874,6216,43.7
3875,6217,44.7
3876,6218,53.05
3877,6219,43.3
3878,6220,41.60000000000001
3879,6221,32.3
3880,6222,35.349999999999994
3881,6223,22.8
3882,6224,44.8
3883,6225,35.7
3884,6226,37.25
3885,6227,28.849999999999998
3886,6228,27.4
3887,6229,27.4
3888,6230,43.650000000000006
3889,6231,46.599999999999994
3890,6232,45.650000000000006
3891,6233,26.400000000000002
3892,6234,27.4
3893,6235,41.75
3894,6236,33.849999999999994
3895,6237,21.8
3896,6238,49.55
3897,6239,29.15
3898,6240,18.45
3899,6241,28.35
3900,6242,21.4
3901,6243,29.0
3902,6244,19.85
3903,6245,24.799999999999997
3904,6246,48.2
3905,6247,35.8
3906,6248,29.849999999999998
3907,6249,42.3
3908,6250,31.349999999999998
3909,6251,20.9
3910,6252,20.9
3911,6253,30.349999999999998
3912,6254,19.4
3913,6255,18.8
3914,6256,18.8
3915,6257,18.35
3916,6258,25.799999999999997
3917,6259,33.65
3918,6260,21.9
3919,6261,31.75
3920,6262,31.25
3921,6263,25.75
3922,6264,93.00000000000001
3923,6265,18.85
3924,6266,48.3
3925,6267,67.1
3926,6268,23.849999999999998
3927,6270,65.5
3928,6271,37.75
3929,6272,32.849999999999994
3930,6273,23.85
3931,6274,36.65
3932,6275,38.15
3933,6276,29.4
3934,6277,70.0
3935,6278,50.199999999999996
3936,6279,36.8
3937,6280,19.8
3938,6281,16.35
3939,6282,34.0
3940,6283,50.849999999999994
3941,6284,41.849999999999994
3942,6285,24.75
3943,6286,71.25
3944,6287,36.099999999999994
3945,6288,18.45
3946,6289,37.849999999999994
3947,6290,29.75
3948,6291,32.349999999999994
3949,6292,31.4
3950,6293,31.4
3951,6294,17.85
3952,6295,29.599999999999998
3953,6296,25.7
3954,6297,48.650000000000006
3955,6298,27.75
3956,6299,40.75
3957,6300,20.8
3958,6301,72.15
3959,6302,23.349999999999998
3960,6303,17.35
3961,6304,38.9
3962,6305,35.099999999999994
3963,6306,35.7
3964,6307,19.85
3965,6308,68.65
3966,6309,51.64999999999999
3967,6310,58.2
3968,6311,31.75
3969,6313,25.4
3970,6315,31.75
3971,6316,12.899999999999999
3972,6318,18.8
3973,6319,15.0
3974,6320,29.45
3975,6323,22.849999999999998
3976,6324,32.65
3977,6325,24.349999999999998
3978,6326,19.65
3979,6327,50.599999999999994
3980,6328,19.8
3981,6329,17.9
3982,6331,14.5
3983,6332,19.9
3984,6333,45.849999999999994
3985,6334,31.349999999999998
3986,6335,61.5
3987,6336,34.75
3988,6337,28.849999999999998
3989,6338,33.3
3990,6339,16.95
3991,6340,46.650000000000006
3992,6341,55.3
3993,6342,43.7
3994,6343,34.65
3995,6344,19.8
3996,6345,20.5
3997,6346,25.8
3998,6347,35.7
3999,6348,39.4
4000,6349,39.4
4001,6351,23.8
4002,6352,111.20000000000002
4003,6353,96.10000000000001
4004,6354,24.8
4005,6355,30.75
4006,6356,31.95
4007,6357,21.8
4008,6358,23.849999999999998
4009,6359,86.20000000000002
4010,6360,20.8
4011,6361,45.599999999999994
4012,6362,45.3
4013,6363,23.799999999999997
4014,6364,21.9
4015,6365,19.9
4016,6366,76.4
4017,6367,10.95
4018,6368,29.4
4019,6369,21.45
4020,6370,21.45
4021,6373,44.849999999999994
4022,6374,53.599999999999994
4023,6375,32.75
4024,6376,32.95
4025,6377,36.349999999999994
4026,6378,19.8
4027,6379,43.25
4028,6380,25.4
4029,6381,29.75
4030,6382,33.849999999999994
4031,6383,21.4
4032,6384,18.8
4033,6385,23.75
4034,6386,33.7
4035,6387,24.4
4036,6388,23.6
4037,6389,52.8
4038,6390,33.75
4039,6391,18.85
4040,6392,19.85
4041,6393,24.95
4042,6394,51.75
4043,6395,67.60000000000001
4044,6396,30.75
4045,6397,50.2
4046,6398,19.4
4047,6399,53.15
4048,6400,41.7
4049,6401,22.45
4050,6402,28.849999999999998
4051,6403,32.8
4052,6404,32.8
4053,6407,20.9
4054,6408,42.849999999999994
4055,6409,21.9
4056,6410,18.8
4057,6411,37.25
4058,6412,37.199999999999996
4059,6413,57.2
4060,6414,28.849999999999998
4061,6415,48.3
4062,6416,53.60000000000001
4063,6417,13.899999999999999
4064,6418,30.95
4065,6419,44.599999999999994
4066,6420,42.05
4067,6421,24.45
4068,6422,23.799999999999997
4069,6423,24.25
4070,6424,18.8
4071,6425,18.9
4072,6426,31.25
4073,6428,23.849999999999998
4074,6429,50.10000000000001
4075,6430,31.7
4076,6431,46.25
4077,6432,27.8
4078,6433,11.899999999999999
4079,6434,22.8
4080,6435,91.80000000000001
4081,6436,33.7
4082,6437,35.2
4083,6438,14.5
4084,6446,48.65
4085,6447,53.3
4086,6448,9.95
4087,6449,12.850000000000001
4088,6450,64.0
4089,6451,40.3
4090,6452,17.85
4091,6453,31.95
4092,6454,31.4
4093,6455,15.899999999999999
4094,6456,30.75
4095,6457,30.75
4096,6458,66.5
4097,6459,34.75
4098,6460,25.799999999999997
4099,6461,50.55
4100,6462,36.4
4101,6463,23.849999999999998
4102,6464,20.849999999999998
4103,6465,7.9
4104,6466,21.1
4105,6467,20.849999999999998
4106,6469,29.4
4107,6471,17.9
4108,6472,31.099999999999998
4109,6473,39.25
4110,6474,29.349999999999998
4111,6475,31.4
4112,6476,27.45
4113,6477,42.599999999999994
4114,6478,22.5
4115,6479,27.4
4116,6480,49.0
4117,6481,26.8
4118,6482,98.45000000000002
4119,6483,23.8
4120,6484,34.3
4121,6485,27.799999999999997
4122,6486,27.75
4123,6487,17.15
4124,6488,32.75
4125,6489,21.4
4126,6490,27.349999999999998
4127,6491,43.2
4128,6492,45.25
4129,6493,21.9
4130,6494,25.4
4131,6495,46.55
4132,6496,46.55
4133,6497,34.599999999999994
4134,6498,32.7
4135,6499,35.65
4136,6500,30.849999999999998
4137,6501,26.45
4138,6502,31.799999999999997
4139,6503,36.65
4140,6504,36.65
4141,6505,36.65
4142,6508,26.75
4143,6509,37.15
4144,6510,34.2
4145,6511,66.30000000000001
4146,6512,42.75
4147,6513,69.15
4148,6514,51.7
4149,6515,38.8
4150,6520,12.95
4151,6521,36.65
4152,6522,33.7
4153,6523,21.8
4154,6524,43.7
4155,6525,27.849999999999998
4156,6526,28.75
4157,6527,27.3
4158,6528,24.4
4159,6529,54.45
4160,6530,50.2
4161,6532,11.549999999999999
4162,6533,38.15
4163,6534,30.7
4164,6535,36.95
4165,6536,51.25
4166,6537,34.3
4167,6538,33.7
4168,6539,40.3
4169,6540,31.5
4170,6541,31.5
4171,6542,40.95
4172,6543,17.65
4173,6544,18.45
4174,6546,33.7
4175,6547,21.1
4176,6548,24.45
4177,6549,59.55
4178,6550,55.05
4179,6551,26.75
4180,6552,24.5
4181,6553,22.75
4182,6554,22.75
4183,6555,18.75
4184,6556,16.85
4185,6557,16.85
4186,6559,54.599999999999994
4187,6560,48.6
4188,6561,17.9
4189,6562,31.8
4190,6563,13.850000000000001
4191,6564,28.75
4192,6565,26.75
4193,6566,35.9
4194,6567,35.9
4195,6568,47.8
4196,6569,47.8
4197,6570,15.85
4198,6571,44.599999999999994
4199,6572,3.95
4200,6573,36.099999999999994
4201,6574,33.3
4202,6575,29.75
4203,6576,33.7
4204,6577,42.89999999999999
4205,6578,50.2
4206,6579,23.4
4207,6580,30.75
4208,6581,28.349999999999998
4209,6582,20.75
4210,6583,28.349999999999998
4211,6584,18.8
4212,6585,62.5
4213,6586,50.10000000000001
4214,6587,18.45
4215,6588,20.8
4216,6589,31.75
4217,6590,35.8
4218,6591,71.25
4219,6592,33.3
4220,6593,31.200000000000003
4221,6594,36.65
4222,6595,35.75
4223,6596,21.9
4224,6597,21.5
4225,6598,36.349999999999994
4226,6599,44.7
4227,6600,26.75
4228,6602,20.85
4229,6603,15.649999999999999
4230,6604,67.05
4231,6605,32.4
4232,6606,57.650000000000006
4233,6607,22.799999999999997
4234,6608,20.65
4235,6609,28.55
4236,6610,18.45
4237,6611,24.65
4238,6612,49.3
4239,6613,37.349999999999994
4240,6614,26.05
4241,6615,16.85
4242,6616,24.849999999999998
4243,6617,38.7
4244,6618,36.7
4245,6619,29.8
4246,6620,55.349999999999994
4247,6621,19.85
4248,6622,9.95
4249,6625,41.6
4250,6626,30.35
4251,6627,18.85
4252,6628,20.3
4253,6629,21.4
4254,6630,12.899999999999999
4255,6631,21.4
4256,6632,25.799999999999997
4257,6633,30.75
4258,6634,37.65
4259,6635,18.8
4260,6636,17.85
4261,6637,17.85
4262,6638,36.25
4263,6639,25.799999999999997
4264,6640,34.15
4265,6641,24.799999999999997
4266,6642,17.85
4267,6643,21.85
4268,6644,28.75
4269,6645,21.5
4270,6646,18.8
4271,6647,18.85
4272,6648,18.8
4273,6649,33.3
4274,6650,33.2
4275,6651,50.2
4276,6652,25.4
4277,6653,25.4
4278,6654,33.0
4279,6655,42.10000000000001
4280,6656,8.95
4281,6657,22.5
4282,6658,32.7
4283,6659,24.85
4284,6660,50.85000000000001
4285,6661,25.9
4286,6663,34.5
4287,6664,39.3
4288,6665,43.75
4289,6666,44.55
4290,6667,21.849999999999998
4291,6668,26.349999999999998
4292,6669,19.45
4293,6670,19.45
4294,6671,49.849999999999994
4295,6672,27.75
4296,6673,23.849999999999998
4297,6674,34.7
4298,6675,29.75
4299,6676,24.8
4300,6677,39.550000000000004
4301,6678,22.9
4302,6679,24.9
4303,6680,53.0
4304,6681,47.05
4305,6682,30.4
4306,6683,46.2
4307,6684,21.8
4308,6685,17.85
4309,6686,26.75
4310,6687,19.1
4311,6688,40.199999999999996
4312,6689,25.75
4313,6690,37.65
4314,6691,26.4
4315,6692,21.45
4316,6693,34.3
4317,6694,28.4
4318,6695,37.65
4319,6696,62.55
4320,6697,36.3
4321,6698,19.45
4322,6699,18.85
4323,6700,31.95
4324,6701,12.899999999999999
4325,6702,30.65
4326,6703,84.75000000000001
4327,6704,20.0
4328,6705,34.75
4329,6706,35.75
4330,6707,22.7
4331,6708,101.95000000000002
4332,6709,19.8
4333,6710,12.899999999999999
4334,6711,30.25
4335,6712,43.7
4336,6713,46.55
4337,6714,29.8
4338,6716,26.849999999999998
4339,6717,26.8
4340,6718,33.599999999999994
4341,6719,19.8
4342,6720,22.75
4343,6721,31.65
4344,6722,36.75
4345,6723,39.65
4346,6724,33.65
4347,6725,15.600000000000001
4348,6726,22.849999999999998
4349,6728,42.25
4350,6729,151.69999999999996
4351,6730,34.3
4352,6731,17.8
4353,6732,29.75
4354,6734,43.599999999999994
